identifier,source_type,url_to_src,why_selected,comment,other,url_to_figure
Minjoo,journal,https://www-sciencedirect-com.ezaccess.libraries.psu.edu/science/article/pii/S019745801600213X#,They used scatter plot with a bar that represents mean value ,successful associative memory encoding ,scatter plot,https://ars-els-cdn-com.ezaccess.libraries.psu.edu/content/image/1-s2.0-S019745801600213X-gr3.jpg
Minjoo,journal,https://www-sciencedirect-com.ezaccess.libraries.psu.edu/science/article/pii/S0028393222001166,Using scatter plot in the bar graph is interesting ,emoitonal schema effects on associative memory across different emotion,bar graph,https://ars-els-cdn-com.ezaccess.libraries.psu.edu/content/image/1-s2.0-S0028393222001166-gr2.jpg
Minjoo,journal,https://www-sciencedirect-com.ezaccess.libraries.psu.edu/science/article/pii/S0304394012015133,It was interesting that they used both line and bar graph to interpret brain activity ,pragmatic inferences modulate N400 during sentence comprehension,"line graph, bar graph",https://ars-els-cdn-com.ezaccess.libraries.psu.edu/content/image/1-s2.0-S0304394012015133-gr2.jpg
Minjoo,article,https://journals.sagepub.com/doi/abs/10.1177/21677026241301298,"The topic itself was interesting, and the data shows how their association increases throughout the years ",social media use and depression ,"line graph, bar graph",https://media.springernature.com/lw685/springer-static/image/art%3A10.1038%2Fs44184-026-00237-y/MediaObjects/44184_2026_237_Figa_HTML.png?as=webp
Minjoo,article,https://www.nature.com/articles/s44184-026-00228-z,The bar graph clearly compares changes between pre and post test ,personality changes following first-time psychedelic use,bar graph,https://media.springernature.com/full/springer-static/image/art%3A10.1038%2Fs44184-026-00228-z/MediaObjects/44184_2026_228_Fig3_HTML.png?as=webp
Minjoo,article,https://www.nature.com/articles/s44184-025-00173-3,Using different colors for bars gives clear distinction between two symptoms,mental health texting intervention using reinforcement learning,bar graph,https://media.springernature.com/full/springer-static/image/art%3A10.1038%2Fs44184-025-00173-3/MediaObjects/44184_2025_173_Fig1_HTML.png?as=webp
Elizabeth ,,,,,,
Elizabeth ,,,,,,
Elizabeth ,,,,,,
Daniel,Article,https://www.pnas.org/doi/10.1073/pnas.2516655123,They use a bar graph to represent blindness to absence of minority groups,They use a bar graph to represent blindness to absence of minority groups,bar chart,https://www.pnas.org/cms/10.1073/pnas.2516655123/asset/ed0043cc-20ef-45b5-88c1-bf800cb57cae/assets/images/large/pnas.2516655123fig01.jpg
Daniel,Article,https://www.sciencedirect.com/science/article/pii/S2214782925000570?via%3Dihub#s0040,The topic is interesting and it compares and looks at data from a lot of different studies,Compares different psychological interventions on loneliness,forest plot,https://ars.els-cdn.com/content/image/1-s2.0-S2214782925000570-gr4.jpg
Daniel,Website,https://www.apa.org/pubs/reports/stress-in-america/2025,The bar chart serves as a great help to visualize how many people are reporting the different signs of loneliness and put it into perspective for the reader,Shows adult reports in the United States on lonliness,bar chart,https://www.apa.org/pubs/reports/stress-in-america/2025/infographic-loneliness-general
jackson,article,https://academic.oup.com/chidev/article/97/4/1068/8653055,compares performance across multiple differnet statistical learning tasks,comopares the trajectory of statisitcal learning of children across a number of different task s,line graph,https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/chidev/97/4/10.1093_chidev_aacag031/1/m_aacag031f2.jpeg?Expires=1789714160&Signature=qavOyuQIKk9aH~Qg5FRO6BHfPD9jFqnmxDcN-7SVUWEPYW8hvFssdNdO8k7YsQmPkwuL6iyrvdsCw0Fs2~xxsQ7ZpcyDVn91VC0TefJJEoiAuNhE6PxOGGhSPRqbFeTBDiOIuBeb9fzZpW7PM3PUySz9tXG~J17z1caf70F9nwvTJoahF6Z4R8xbjhHAWUcSbBNIYVH2gtHPMIx4atJEaKg8CffA5ThExHhK3pVSHtHBLNACn61Qrjzy9n44Jo~9Hf-Rr7HlWQ-z~ui9GQHJlB-85l4OLtsIipxvy8T35pt8KcdkSmbIbmWDyrOQ0l4lfQMvZP4dpyy3XZ7Xul7s6g__&Key-Pair-Id=APKAIE5G5CRDK6RD3PGA
Maria,,,,,,
Maria,,,,,,
Maria,,,,,,
Aiden/Luana,Article,https://www.apa.org/monitor/2024/01/trends-pathways-access-mental-health-care,The bar graph used is unique in its incredible way to relay information on mental health within different sectors,"Outlines mental health issues broadly, specifically, and how a need for a solution exists",Bar chart,https://www.apa.org/images/2024-01-trends-mental-health-crisis-graph_tcm7-323425.png
Aiden/Luana,Web_site,https://www.niaaa.nih.gov/alcohols-effects-health/alcohol-topics-z/alcohol-facts-and-statistics/alcohol-and-older-adults-ages-65,This pie chart makes visualizing the issues being discussed very easy to understand for viewers and covers and interesting topic,Percent of elederly that consider themselves binge drinkers,Pie Chart,https://www.niaaa.nih.gov/sites/default/files/styles/image_425/public/2024%20NSDUH%20Older%20Adults%20Binge.png?itok=oqz-kpXW
Aiden/Luana,Empirical Journal,https://link.springer.com/article/10.1007/s40519-026-01855-3,I used this bar chart because I think it covers a very relevant and erious topic and is multifacted in the data it presents,Trends in eating disorders over a recent 8 year span,Bar Chart,https://media.springernature.com/full/springer-static/image/art%3A10.1007%2Fs40519-026-01855-3/MediaObjects/40519_2026_1855_Fig1_HTML.png?as=webp
Aiden/Luana,empirical article ,https://onlinelibrary.wiley.com/doi/10.1111/jora.70224,"I find this area of psychology, adolescent psych, one of the most intresting topics in this field. This article evaluates parent-adolescent relationships as context for daily relations and mood ",the left graph shows the conflict sensitization while the right graph shows the widespread effect ,line graph ,https://onlinelibrary.wiley.com/cms/asset/13e2dca0-fb38-401d-8fdb-e9a32b0973fb/jora70224-fig-0002-m.jpg
Aiden/Luana,journal article ,https://academic.oup.com/chidev/article/97/5/1502/8550827,I found the topic very intresting and they use dfferent kinds of graphs to depict changes in young childrens behavior after COVID-19,"shows how four year old childrens scores in Pittsburgh, PA increased after the pandemic on all five behavioral problems ",line graphs ,https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/chidev/97/5/10.1093_chidev_aacag016/2/m_aacag016f2.jpeg?Expires=1791159563&Signature=mm3ohQXUqOmbDFPkKw6abmvY0wRbfLkMuJM-xN8e6AIXginUhaox0ZlDrGDDe5NN18Vq8nc8yqz~jaqG003H97eG4rfi1F3B-qsSyclcTBhM9SikJEKaNqn2o5v71mlyN~14~zbic3nfqRT4SoU26pYQ2-culIqOmeFt-M6lgeN12gNtSdEJ45J0OmqPM3k9~eIEby8-fC9x4BnZ~E5h13Qnbf5WRe5o5~-decnlmNeWZ1r5v5BR2LPsIeTY~avoz4Mm-UMJW1uyZ5MXX2YmNR6vEEQ2b3cLMWe2hexMTkp5paZ3Je7bvwvYBJnr5w3jiTfJ~xn4w94Li8KzE9G33g__&Key-Pair-Id=APKAIE5G5CRDK6RD3PGA
Aiden/Luana,journal article ,https://psycnet.apa.org/fulltext/2022-16907-001.html,Uses multiple types of graphs and figures to help better understand whether caregivers are able to integrate stimulus avoidance assesment procedures while still maintaining fidelity ,"this graph shows us the difference between results based on who adminstered the procedures, the impact this had on destructive behavior, and the clinical implementation ",bar and scatter plot ,https://psycnet.apa.org/ftasset/journals/bdb/27/1-2/images/thumb_bdb_27_1-2_1_fig4a.jpg
Arnesh,web_site,https://psycnet.apa.org/fulltext/2026-89350-001.pdf,,,,
Arnesh,,,,,,
Arnesh,,,,,,
Arnesh,,,,,,
Arnesh,,,,,,
Arnesh,,,,,,
