identifier,source_type,url_to_src,why_selected,comment,bar_column,pie_ring,scatter,hist_box_violin,other,url_to_figure
ayc 1,article,https://www.jneurosci.org/content/44/44/e0231242024/tab-figures-data,Extremely complex and dense visualization,,,,,,,https://www.jneurosci.org/content/jneuro/44/44/e0231242024/F1.large.jpg?width=800&height=600&carousel=1
ayc 1,article,https://www.jneurosci.org/content/44/37/e2236232024/tab-figures-data,"Example of neuroimaging, BOLD signal visualization",,,,,,,https://www.jneurosci.org/content/jneuro/44/37/e2236232024/F3.large.jpg?width=800&height=600&carousel=1
ayc 1,article,https://journals.sagepub.com/doi/full/10.1177/19485506231211628,Simple comparative visualization ,,,,,,,https://journals.sagepub.com/cms/10.1177/19485506231211628/asset/images/large/10.1177_19485506231211628-fig1.jpeg
jvm,website,https://piktochart.com/wp-content/uploads/2023/03/track-national-unemployment.jpg,,,,,,,,https://piktochart.com/wp-content/uploads/2023/03/track-national-unemployment.jpg
ses1,article,https://www.apa.org/pubs/reports/stress-in-america/2024/postelection-stress-coping-during-holidays,I thought the small pictures next to each item was a unique feature that I have not seen on many other graphics of that nature,,,,,,,https://www.apa.org/images/postelection-stress-coping-during-holidays_tcm7-334062.png
ses1,article,https://www.apa.org/pubs/journals/releases/amp-amp0001322.pdf,The colors and use of differing line sizes to display overall generation vs. within-person changes caught my eye,Figure 2,,,,,,
ses1,article,https://www.siop.org/wp-content/uploads/2024/07/2018_03_SHRM-SIOP_Data_Visualization.pdf,"This article in the White Paper Series is specifically about how to use data visualization to ones advantage in HR practice, so though this graphic does not relate to a specific data set, I thought it would be interesting to include.",Figure 9,,,,,,
ses1,article,https://www.siop.org/wp-content/uploads/2024/07/2017_03_SHRM-SIOP_Nonstandard_Workers.pdf,I am very interested in employment statistics and this interested me as it is very simplistic and I feel bar graphs such as this are not used in the research articles I find myself currently reading,Figure 2,,,,,,
ses1,article,https://journals.sagepub.com/doi/10.1177/09567976241286865,I have never seen this type of visualization with areas of colors surrounding the lines showing the range of values. I think the differences in colors greatly help to distinguish data and show how they may interact,Figure 5,,,,,,https://journals.sagepub.com/cms/10.1177/09567976241286865/asset/images/large/10.1177_09567976241286865-fig5.jpeg
ses1,article,https://journals.sagepub.com/doi/10.1177/15291006231221978,I found the separate graph breakdown of number of studies to be very thorough and the differing graphs with different colors ensured that the data could be visualized appropriately based on the category,Figure 2,,,,,,https://journals.sagepub.com/doi/10.1177/15291006231221978
ses1,article,https://www.proquest.com/psycarticles/docview/3156133891/B9D8033C647D446CPQ/11?accountid=13158&sourcetype=Scholarly%20Journals,I appreciate the overlap in the data being shown directly on the same graph to better understand differences in data,Figure 3,,,,,,https://media.proquest.com/media/hmsb/UCACA_emo_emo0001478_fig3a_thumb?_a=ChgyMDI1MDEyMTA0MzY0MTM2OTo0NzkyODMSBTk5MjEyGgpPTkVfU0VBUkNIIgw2Ny4yMi4xOS4xNDUqBTYwOTYxMgozMTU2MTMzODkxOgtJbmxpbmVJbWFnZUIBMFIGT25saW5lWgNJTEliBFRIVU1qCjIwMjUvMDEvMTZyCjIwMjUvMDEvMTZ6AIIBJVAtMTAwNzU2Ny0xMzE1OC1DVVNUT01FUi1udWxsLTExNDYxNjSSAQZPbmxpbmXKAXVNb3ppbGxhLzUuMCAoTWFjaW50b3NoOyBJbnRlbCBNYWMgT1MgWCAxMF8xNV83KSBBcHBsZVdlYktpdC82MDUuMS4xNSAoS0hUTUwsIGxpa2UgR2Vja28pIFZlcnNpb24vMTguMiBTYWZhcmkvNjA1LjEuMTXSARJTY2hvbGFybHkgSm91cm5hbHOaAgdQcmVQYWlkqgIsT1M6RU1TLVRleHRQbHVzR3JhcGhpY3NDb250YWluZXItcHJlcGFyZUJvZHnKAg9GZWF0dXJlfEFydGljbGXiAgDyAgD6AgFOggMDV2ViigMcQ0lEOjIwMjUwMTIxMDQzNjQxMzY5OjY2Mjc3Mg%3D%3D&_s=o4O8i50n4iRc6ZDwfXTrnt%2FC74o%3D
ses1,article,https://www.proquest.com/psycarticles/docview/3108366413/902261B578114B8FPQ/1?accountid=13158&sourcetype=Scholarly%20Journals,I have never seen this type of visualization with the length of vector used to symbolize data.,Figure 1,,,,,,https://media.proquest.com/media/hmsb/UCACA_emo_25_1_1_fig1a_thumb?_a=ChgyMDI1MDEyMTA0MzY0MTM2OTo0NzkyODMSBTk5MjEyGgpPTkVfU0VBUkNIIgw2Ny4yMi4xOS4xNDUqBTYwOTYxMgozMTA4MzY2NDEzOgtJbmxpbmVJbWFnZUIBMFIGT25saW5lWgNJTEliBFRIVU1qCjIwMjUvMDIvMDFyCjIwMjUvMDIvMjh6AIIBJVAtMTAwNzU2Ny0xMzE1OC1DVVNUT01FUi1udWxsLTExNDYxNjSSAQZPbmxpbmXKAXVNb3ppbGxhLzUuMCAoTWFjaW50b3NoOyBJbnRlbCBNYWMgT1MgWCAxMF8xNV83KSBBcHBsZVdlYktpdC82MDUuMS4xNSAoS0hUTUwsIGxpa2UgR2Vja28pIFZlcnNpb24vMTguMiBTYWZhcmkvNjA1LjEuMTXSARJTY2hvbGFybHkgSm91cm5hbHOaAgdQcmVQYWlkqgIsT1M6RU1TLVRleHRQbHVzR3JhcGhpY3NDb250YWluZXItcHJlcGFyZUJvZHnKAg9GZWF0dXJlfEFydGljbGXiAgDyAgD6AgFOggMDV2ViigMcQ0lEOjIwMjUwMTIxMDQzNjQxMzY5OjY2Mjc3Mg%3D%3D&_s=ArUhXktGziBuCSjpRsaoaH%2Fe%2Fa8%3D
ses1,article,https://www.proquest.com/psycarticles/docview/3156133920/B9D8033C647D446CPQ/13?accountid=13158&sourcetype=Scholarly%20Journals,This graph distinguishes data by total and direct effect to understand variable significance and I have never seen a graph of this nature.,Figure 4,,,,,,https://media.proquest.com/media/hmsb/UCACA_dev_dev0001898_fig4a_thumb?_a=ChgyMDI1MDEyMTA0MzY0MTM2OTo0NzkyODMSBTk5MjEyGgpPTkVfU0VBUkNIIgw2Ny4yMi4xOS4xNDUqBTYwOTYzMgozMTU2MTMzOTIwOgtJbmxpbmVJbWFnZUIBMFIGT25saW5lWgNJTEliBFRIVU1qCjIwMjUvMDEvMTZyCjIwMjUvMDEvMTZ6AIIBJVAtMTAwNzU2Ny0xMzE1OC1DVVNUT01FUi1udWxsLTExNDYxNjSSAQZPbmxpbmXKAXVNb3ppbGxhLzUuMCAoTWFjaW50b3NoOyBJbnRlbCBNYWMgT1MgWCAxMF8xNV83KSBBcHBsZVdlYktpdC82MDUuMS4xNSAoS0hUTUwsIGxpa2UgR2Vja28pIFZlcnNpb24vMTguMiBTYWZhcmkvNjA1LjEuMTXSARJTY2hvbGFybHkgSm91cm5hbHOaAgdQcmVQYWlkqgIsT1M6RU1TLVRleHRQbHVzR3JhcGhpY3NDb250YWluZXItcHJlcGFyZUJvZHnKAg9GZWF0dXJlfEFydGljbGXiAgDyAgD6AgFOggMDV2ViigMcQ0lEOjIwMjUwMTIxMDQzNjQxMzY5OjY2Mjc3Mg%3D%3D&_s=%2BUCzvTY2ypj1DCRlg9i0BM%2FsTyo%3D
ses1,article,https://www.proquest.com/psycarticles/docview/3156133916/B33C55DC844C41DEPQ/1?accountid=13158&sourcetype=Scholarly%20Journals,I appreciate the distinguishing of demographic by color to quickly identify varying categories of interaction,Figure 2,,,,,,https://media.proquest.com/media/hmsb/UCACA_dev_dev0001912_fig2a_thumb?_a=ChgyMDI1MDEyMTA0MzY0MTM2OTo0NzkyODMSBTk5MjEyGgpPTkVfU0VBUkNIIgw2Ny4yMi4xOS4xNDUqBTYwOTYzMgozMTU2MTMzOTE2OgtJbmxpbmVJbWFnZUIBMFIGT25saW5lWgNJTEliBFRIVU1qCjIwMjUvMDEvMTZyCjIwMjUvMDEvMTZ6AIIBJVAtMTAwNzU2Ny0xMzE1OC1DVVNUT01FUi1udWxsLTExNDYxNjSSAQZPbmxpbmXKAXVNb3ppbGxhLzUuMCAoTWFjaW50b3NoOyBJbnRlbCBNYWMgT1MgWCAxMF8xNV83KSBBcHBsZVdlYktpdC82MDUuMS4xNSAoS0hUTUwsIGxpa2UgR2Vja28pIFZlcnNpb24vMTguMiBTYWZhcmkvNjA1LjEuMTXSARJTY2hvbGFybHkgSm91cm5hbHOaAgdQcmVQYWlkqgIsT1M6RU1TLVRleHRQbHVzR3JhcGhpY3NDb250YWluZXItcHJlcGFyZUJvZHnKAg9GZWF0dXJlfEFydGljbGXiAgDyAgD6AgFOggMDV2ViigMcQ0lEOjIwMjUwMTIxMDQzNjQxMzY5OjY2Mjc3Mg%3D%3D&_s=llikNbRE9Fsq8LqmWtRnqVnJfPo%3D
ses1,article,https://www.proquest.com/psycarticles/docview/3154909502/298FE26D70EF4859PQ/14?accountid=13158&sourcetype=Scholarly%20Journals,I think this study researching the differences in number of words men and women speak each day is insightful and I appreciate the further breakdown by age group,Figures 3-4,,,,,,https://media.proquest.com/media/hmsb/UCACA_psp_pspp0000534_fig4a_thumb?_a=ChgyMDI1MDEyMTA0MzY0MTM2OTo0NzkyODMSBTk5MjEyGgpPTkVfU0VBUkNIIgw2Ny4yMi4xOS4xNDUqBTYwOTkyMgozMTU0OTA5NTAyOgtJbmxpbmVJbWFnZUIBMFIGT25saW5lWgNJTEliBFRIVU1qCjIwMjUvMDEvMTNyCjIwMjUvMDEvMTN6AIIBJVAtMTAwNzU2Ny0xMzE1OC1DVVNUT01FUi1udWxsLTExNDYxNjSSAQZPbmxpbmXKAXVNb3ppbGxhLzUuMCAoTWFjaW50b3NoOyBJbnRlbCBNYWMgT1MgWCAxMF8xNV83KSBBcHBsZVdlYktpdC82MDUuMS4xNSAoS0hUTUwsIGxpa2UgR2Vja28pIFZlcnNpb24vMTguMiBTYWZhcmkvNjA1LjEuMTXSARJTY2hvbGFybHkgSm91cm5hbHOaAgdQcmVQYWlkqgIsT1M6RU1TLVRleHRQbHVzR3JhcGhpY3NDb250YWluZXItcHJlcGFyZUJvZHnKAg9GZWF0dXJlfEFydGljbGXiAgDyAgD6AgFOggMDV2ViigMcQ0lEOjIwMjUwMTIxMDQzNjQxMzY5OjY2Mjc3Mg%3D%3D&_s=Yh8FCulUueEVxXyQU3QPrkn6nUM%3D
ses1,article,https://www.proquest.com/psycarticles/docview/1539480322/FDF2333734CC41FBPQ/9?accountid=13158&sourcetype=Scholarly%20Journals,I am interested in the relationship between life satisfaction regarding the workplace and I feel this graph concisely presents the data related to life satiafaction in couples after an unemployment event,Figure 2,,,,,,https://media.proquest.com/media/hmsb/UCACA_psp_107_1_163_fig2a_thumb?_a=ChgyMDI1MDEyMTA0MzY0MTM2OTo0NzkyODMSBTk5MjEyGgpPTkVfU0VBUkNIIgw2Ny4yMi4xOS4xNDUqBTYwOTkyMgoxNTM5NDgwMzIyOgtJbmxpbmVJbWFnZUIBMFIGT25saW5lWgNJTEliBFRIVU1qCjIwMTQvMDcvMDFyCjIwMTQvMDcvMzF6AIIBJVAtMTAwNzU2Ny0xMzE1OC1DVVNUT01FUi1udWxsLTExNDYxNjSSAQZPbmxpbmXKAXVNb3ppbGxhLzUuMCAoTWFjaW50b3NoOyBJbnRlbCBNYWMgT1MgWCAxMF8xNV83KSBBcHBsZVdlYktpdC82MDUuMS4xNSAoS0hUTUwsIGxpa2UgR2Vja28pIFZlcnNpb24vMTguMiBTYWZhcmkvNjA1LjEuMTXSARJTY2hvbGFybHkgSm91cm5hbHOaAgdQcmVQYWlkqgIsT1M6RU1TLVRleHRQbHVzR3JhcGhpY3NDb250YWluZXItcHJlcGFyZUJvZHnKAg9GZWF0dXJlfEFydGljbGXiAgDyAgD6AgFOggMDV2ViigMcQ0lEOjIwMjUwMTIxMDQzNjQxMzY5OjY2Mjc3Mg%3D%3D&_s=1FXV24RmXOceXVCJ2THRUFUVPT8%3D
rta5133 (Rand),article,https://www.sciencedirect.com/science/article/abs/pii/S0022399923002945?via%3Dihub,I selected this because it particularly visualizes  cross-lagged variables which I thought is interesting. It also has signs such as epsilons to denote residuals and a lot of arrows which I thought merit a second peek. ,,,,,,,https://ars.els-cdn.com/content/image/1-s2.0-S0022399923002945-gr1_lrg.jpg
Apf1,article,https://srcd.onlinelibrary.wiley.com/doi/10.1111/cdev.14152,I liked the topic of study and how the data was displayed,,,,,,,https://srcd.onlinelibrary.wiley.com/cms/asset/c8f7b2bd-4fb1-4b2a-8e8d-2819f014efda/cdev14152-fig-0003-m.png
jxu5065,article,https://link.springer.com/article/10.3758/s13421-017-0708-1?fromPaywallRec=false,,,,,,,,https://media.springernature.com/lw685/springer-static/image/art%3A10.3758%2Fs13421-017-0708-1/MediaObjects/13421_2017_708_Fig3_HTML.gif?
jxu5065,article,https://www.science.org/doi/10.1126/scirobotics.adn3802,,,,,,,,https://www.science.org/cms/10.1126/scirobotics.adn3802/asset/7fd9a692-9ff7-49ac-98c7-2129a288c643/assets/images/large/scirobotics.adn3802-f2.jpg
NMSL,article,https://www.nature.com/articles/s41562-024-02077-2,The relation between AI and human communication is clearly showed.,,,,,,,https://media.springernature.com/lw685/springer-static/image/art%3A10.1038%2Fs41562-024-02077-2/MediaObjects/41562_2024_2077_Fig1_HTML.png?as=webp
NMSL,article,https://www.nature.com/articles/s41598-024-75262-y?fromPaywallRec=false,,,,,,,,https://www.nature.com/articles/s41598-024-75262-y/figures/2
student_2,article,https://www.nature.com/nathumbehav/,,,,,,,,
"ssw, hrq, tjd",Journal,https://journals.sagepub.com/doi/epub/10.1177/21677026221121762,Bar graph representing 3 different measured variables amongst racial populations within Los Angeles.,Figure 1,,,,,,https://journals.sagepub.com/doi/epub/10.1177/21677026221121762
" ssw,hrq, tjd",website,https://journals.sagepub.com/stoken/default+domain/10.1177%2F15291006211051956-FREE/pdf,This journal explains what creating effective visuals for data communication and research.,figure 1: This is useful to understanding how visuals affect the growth of data.,,,,,,https://dl.acm.org/doi/10.1145/3025453.3025912
"ssw,hrq, tjd",article,https://www.nature.com/articles/s41380-023-02202-z/figures/1,"I thought this visualization was about an interesting topic, and also enjoyed exploring story it tells - the ages of onset for various mental illnesses in young people.",From Society of Research on Adolesence,,,,,,https://media.springernature.com/full/springer-static/image/art%3A10.1038%2Fs41380-023-02202-z/MediaObjects/41380_2023_2202_Fig1_HTML.png?as=webp
"ssw,hrq, tjd",Journal,https://journals.sagepub.com/doi/epub/10.1177/21677026221121762,Heat map of Los Angeles showing health and economic status differences,Figure 2,,,,,,https://journals.sagepub.com/doi/epub/10.1177/21677026221121762
"ssw, hrq, tjd",article,https://onlinelibrary-wiley-com.ezaccess.libraries.psu.edu/doi/full/10.1111/jora.13002,,Works in Firefox but not Chrome,,,,,,
Kmm,article,https://psycnet.apa.org/fulltext/2025-66513-001.pdf?auth_token=3b748ef78d44a560abe2aff69afe1588eae3c78e,This graph shows the distribution in number of words spoken per day between men and women and I thought that was interesting,APA ,,,,,,
Kmm,article,https://www.tandfonline.com/doi/full/10.1080/15622975.2022.2112074#d1e584,"The flow chart shows the conceptual steps that a ""lifestyle-based"" mental health care provider would use ",APA ,,,,,,https://www.tandfonline.com/doi/full/10.1080/15622975.2022.2112074#d1e584
Kmm,article,https://journals.sagepub.com/doi/pdf/10.1177/1077801212440017?casa_token=2C3QbWlbEZgAAAAA:KIQjiU9IyOsxYNixlAm2AUr6GdKEL-H_Li8O6f6YKO95DfGL7eyNRRaEVOncnUKfiLl53VlA0Bvk,This chart shows the difference in reports of forcible rape and the corresponding arrests for those reports. It is very important information and the graph makes it clear to see and understand. ,SPSP ,,,,,,
Kmm,article,https://myscp.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jcpy.1446,This graph shows the difference in anticipated negative impact on a realtionship based on role and gift timing,SPSP ,,,,,,
Kmm,article,https://journals.sagepub.com/doi/pdf/10.1177/09567976241296512?casa_token=e8TzSXHUD00AAAAA:Gp30by1bhm3UGj2wEAPS0pwhkdv2JwJUCMp__TFkCgPciyOrrkaYCD9S9QRH74h0Wot5cNGh7bW7,Figure 1 has a lot of colors and the graph is interesting because it doesn't look as clear as other graphs in articles.,APS,,,,,,
Kmm,article,https://www.psychologicalscience.org/publications/observer/open-communication-varied-career-opportunities.html,The two charts here show a great comparison between the desires of the student and the PhD advisor's expectations,APS,,,,,,
Kmm,article,https://www.nature.com/articles/s41586-024-08359-z,This chart clearly shows the comparison of errors between languages that the program was created to know,Nature (Journal),,,,,,https://www.nature.com/articles/s41586-024-08359-z/tables/2
Kmm,article,https://www.nature.com/articles/s41586-024-08423-8,"This ""Image"" shows 8 different graphs and charts that help to paint the whole picture of the validation of MAVs and PVVs in regards to the prolonged persistence of mutagenic DNA lesions in somatic cells ",Nature (Journal),,,,,,https://www.nature.com/articles/s41586-024-08423-8/figures/2
Kmm,article,https://www.nature.com/articles/s41562-024-02077-2,This image shows the interaction between AI and humans through flow charts and points plotted on a graph,Nature Human Behavior (Journal),,,,,,https://www.nature.com/articles/s41562-024-02077-2/figures/1
Kmm,article,https://www.nature.com/articles/s41562-024-02061-w,This image shows 3 different types of visualizations of the data regarding reporting-error-adjusted participation weights,Nature Human Behavior (Journal),,,,,,https://www.nature.com/articles/s41562-024-02061-w/figures/4
Kmm,article,https://www.sciencedirect.com/science/article/pii/S1364661324003309?casa_token=PDHqBSFvpS4AAAAA:OERqbKgM1Lri2CWRJvFNZhrwxr6T0fTHfLFC3rWaN261b-vGwHntcAmAa5l1C3uRxHQpM-BVyQ,"This is a very interesting topic and the images do a great job of comparing what the viewer is seeing, as well as bringing in online credit card information to see when they are cashing out versus when they are investing more money into the game. ",Trends in Cognitive Science (Journal),,,,,,
Kmm,article,https://www.sciencedirect.com/science/article/pii/S136466132400319X?casa_token=KWC0tVTnjNoAAAAA:DA0rofWJ-Uz7vr8DjE80jNjg8rCM9ByYHXqRbkXuEGflgElTDBZidXbMlfjMA6yXRhKBKaXYRA,Figure 1 image C shows two box plots one is depicting provincial hubs and the other is connector hubs in regard to the regional variability in the metabolic cost of signaling. ,Trends in Cognitive Science (Journal),,,,,,
omv 1 ,article,https://www.science.org/content/article/i-took-break-work-protect-my-health-should-be-more-accepted-academia,clearly shows it is important to take personal days ,,,,,,,
Rta5133 (Rand),article,https://drive.google.com/file/d/1QS7KIOluLUbFxHEZxwSwpctyCOutqV5V/view,I think the choice of visualization in Figure 1 which shows the frequency of students using psychotherapy across differnt months is interesting. It seems the data of that visualization can be also depicted through numerous other ways too--so I want to futher study/critique this visualization. ,,,,,,,
mec,article,https://www.science.org/content/article/climate-change-may-be-driving-spread-deadly-fungus-u-s-southwest,The figure shows a clear example of how the fungal infection is dispersed and how it affects the body in relation to the point of this journal ,3rd image,,,,,,
mec,article,https://www.science.org/content/article/climate-change-may-be-driving-spread-deadly-fungus-u-s-southwest,The graph shows the spikes/drops in cases relating to weather patterns such as heavy rainfall vs droughts,5th image,,,,,,
mec,article,https://www.apa.org/pubs/journals/features/xlm-a0035546.pdf,Figure shows a visual display of data making it easy to see the relationship between sleep quality and scores on tests given to participants,Figure 2,,,,,,
mec,article,https://iovs.arvojournals.org/article.aspx?articleid=2793527,This figure shows an easy to understand representation for the experiment taking place of a drug injection into the eye with results of leakage ,Figure 1,,,,,,https://arvo.silverchair-cdn.com/arvo/content_public/journal/iovs/938669/m_i1552-5783-65-4-9-f1_1712066895.57334.png?Expires=1739882783&Signature=v6Wa0qGCCJSj73B0YxksSjVjldh87ug~asu5Xb0KlxKMvIAIh7PGxjwDPf0~OCkbUuGEvqsz-PAsZ5JJcagkr8FKFMRuaI3BpNtwiTYNHMbe7S0tk68dERHgY6TBtPTQDvbKj9wO5FTMtd0EtRfcqiHS0PF097KsQIWUeGwdnBnpkz64us8Ce0X8I2i8NaCFMFpiT43M7Lej9lfse7tiuoh3Ts8l7aEwCkYZRdYGM0jmtnqLWWNuU~1XKsGeco6F-OVp0O6aiWDKjD1OTg1N~utgbrPEw76CSZup1EWrnh-1R-aCrSwj7RW80VOFiPhp1YY2dQkFmfbIRmst6wE2dQ__&Key-Pair-Id=APKAIE5G5CRDK6RD3PGA
mec,article,https://www.apa.org/news/press/releases/stress/2023/collective-trauma-recovery,Figure clearly puts data into seperate visual categories to make their point on stress levels pre pandemic vs post pandemic by age specifically,Figure 2,,,,,,https://www.apa.org/news/press/releases/stress/2023/infographics/infographic-pandemic-stress-by-age
abc,article,https://www.tandfonline.com/doi/full/10.1080/00221325.2024.2400362#d1e771,This figure is interesting because it shows the association between teacher-student relationship quality and maternal depressive symptoms and children't externalizing behavior problem. This shows the importance of maternal depressive symptom to teacher-student relationship.,Figure 4,,,,,,https://www.tandfonline.com/cms/asset/792cf0b2-bfc8-474b-8ddc-2c13bfcc4310/vgnt_a_2400362_f0004_c.jpg
abc,article,https://onlinelibrary-wiley-com.ezaccess.libraries.psu.edu/doi/10.1002/dys.1790,"This figure shows an word cloud of 25 interviews on raising awareness of dyslexia, it shows a simple photo that has the result of 25 interviews",Figure 1,,,,,,https://onlinelibrary-wiley-com.ezaccess.libraries.psu.edu/cms/asset/4a9768aa-9349-45f6-8599-c3fb84ca30b9/dys1790-fig-0001-m.jpg
abc,article,https://onlinelibrary.wiley.com/doi/full/10.1111/jora.13045,This figure shows how adolescent with elevated depression before and during the COVID-19 will more likely to be in the high risk profile.,Figure 3,,,,,,https://onlinelibrary.wiley.com/cms/asset/8fa503ea-a3f6-47b7-9a61-700725ad7779/jora13045-fig-0003-m.jpg
abc,article,https://onlinelibrary.wiley.com/doi/full/10.1111/jora.13052,"This figure shows the correlation of LGBTQ+ state policies and mental health symptomology with other factors like school safety, peer victimization, and others.",Figure 1,,,,,,https://onlinelibrary.wiley.com/cms/asset/ced8e007-ddce-483f-aeaa-0cc6a3519925/jora13052-fig-0001-m.jpg
abc,article,https://myscp-onlinelibrary-wiley-com.ezaccess.libraries.psu.edu/doi/10.1002/jcpy.1446,"This figure shows the anticipated negative impact on the relationship between gift given on time and late, from gift recipient and gift giver. ",Figure 2,,,,,,https://myscp-onlinelibrary-wiley-com.ezaccess.libraries.psu.edu/cms/asset/72e1e0fa-38f5-4417-b25a-0015d81a95b8/jcpy1446-fig-0002-m.jpg
abc,article,https://journals-sagepub-com.ezaccess.libraries.psu.edu/doi/10.1177/1077801212440017,"This figure shows the rate of reports and arrest for forcible rape per 100,000 U.S. inhabitants. It shows how there is a large amount of reported rape compared to a small amount of arrest",Figure 2,,,,,,https://journals-sagepub-com.ezaccess.libraries.psu.edu/cms/10.1177/1077801212440017/asset/images/large/10.1177_1077801212440017-fig2.jpeg
zw,website,https://www.apa.org/pubs/reports/practitioner/2024,The graph is about the frequency of AI usage for psychologists at different career stage and I find that interesting,,,,,,, https://www.apa.org/pubs/reports/practitioner/2024/infographics/artificial-intelligence-use
zw,website,https://www.apa.org/monitor/2024/01/trends-pathways-access-mental-health-care,The figure shows  90% of the public believe there's a mental health crisis in the US but a lot of the people I know dont even believe in mental health issues,,,,,,,https://www.apa.org/images/2024-01-trends-mental-health-crisis-graph_tcm7-323425.png
zw,article,"Self‐reported alcohol consumption during participation in a text messaging‐based online drinking moderation platform - Vadhan - 2024 - Alcohol, Clinical and Experimental Research - Wiley Online Library",I am working on a lab projject that is related to drinking,,,,,,,https://onlinelibrary.wiley.com/cms/asset/8cd66854-6365-4cdb-9e45-ba25938f1384/acer15414-fig-0003-m.jpg
zw,article,https://journals.sagepub.com/doi/10.1177/1077801212440017,"This figure is about reports of forcible rape to law enforcement and the number of arrests resulted, as a woman I care about this kind of issue",Figure 2,,,,,,https://journals.sagepub.com/cms/10.1177/1077801212440017/asset/images/large/10.1177_1077801212440017-fig2.jpeg
Rta5133(Rand),journal,https://www.apa.org/pubs/journals/releases/bul-bul0000443.pdf,"In Figure 2, I thought it's ingenuine that they included a regular scatterplot (w/ line of best fit) but also a density plots seamlessly on the top of that plot ",,,,,,,
Rta5133(Rand),News article ,https://featuredcontent.psychonomic.org/color-me-impressed-psychology-research-links-colors-and-emotions-for-over-a-century/,I thought they very intellignetly modeled the participants connection of color and emotion ,,,,,,,https://i0.wp.com/featuredcontent.psychonomic.org/wp-content/uploads/Jon_fig3.png?w=1224&ssl=1
Rta5133 (Rand),News article,https://featuredcontent.psychonomic.org/neural-processing-of-sarcasm-hows-that-for-a-great-title/,I thought they did a very good job to represent the brain activity results in an intuitive manner ,,,,,,,https://i0.wp.com/featuredcontent.psychonomic.org/wp-content/uploads/Mauchand_Fig4.png?w=1330&ssl=1
abc,article,https://featuredcontent.psychonomic.org/neural-processing-of-sarcasm-hows-that-for-a-great-title/,The information shown on the figure is interesting because it shows the weighted mean of trust in scientist across countries and religion,Figure 1,,,,,,https://www.nature.com/articles/s41562-024-02090-5/figures/1
