identifier,source_type,url_to_src,why_selected,comment,other,url_to_figure
Elizabeth ,website ,https://statmodeling.stat.columbia.edu/2017/07/16/graphs-comparisons-case-study/,"Comparison made between the graphs. The graphs themselves seemed to be legible, and the description of the graphs is sufficient to understand what this figure is trying to show.",,Bar chart ,https://statmodeling.stat.columbia.edu/wp-content/uploads/2017/05/Screen-Shot-2017-05-23-at-12.40.49-PM-1024x724.png
Elizabeth ,Article,https://www.sciencedirect.com/science/article/pii/S0022096516000023?via%3Dihub,Many aspects of the graph can be interpreted as it moves in two directions,,,https://ars.els-cdn.com/content/image/1-s2.0-S0022096516000023-gr1.jpg
Daniel,Article,https://www.pnas.org/doi/10.1073/pnas.2516655123,They use a bar graph to represent blindness to absence of minority groups,They use a bar graph to represent blindness to absence of minority groups,bar chart,https://www.pnas.org/cms/10.1073/pnas.2516655123/asset/ed0043cc-20ef-45b5-88c1-bf800cb57cae/assets/images/large/pnas.2516655123fig01.jpg
Daniel,Article,https://www.sciencedirect.com/science/article/pii/S2214782925000570?via%3Dihub#s0040,The topic is interesting and it compares and looks at data from a lot of different studies,Compares different psychological interventions on loneliness,forest plot,https://ars.els-cdn.com/content/image/1-s2.0-S2214782925000570-gr4.jpg
Daniel,Website,https://www.apa.org/pubs/reports/stress-in-america/2025,The bar chart serves as a great help to visualize how many people are reporting the different signs of loneliness and put it into perspective for the reader,Shows adult reports in the United States on lonliness,bar chart,https://www.apa.org/pubs/reports/stress-in-america/2025/infographic-loneliness-general
Daniel,Article,https://www.pnas.org/doi/full/10.1073/pnas.2105061118,,,Bar chart,https://www.pnas.org/cms/10.1073/pnas.2105061118/asset/253632d8-6031-42d3-a783-fa8cc5b6697e/assets/images/large/pnas.202105061fig01.jpg
Daniel,,,,,,
Daniel,,,,,,
jackson,article,https://academic.oup.com/chidev/article/97/4/1068/8653055,compares performance across multiple differnet statistical learning tasks,comopares the trajectory of statisitcal learning of children across a number of different task s,line graph,https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/chidev/97/4/10.1093_chidev_aacag031/1/m_aacag031f2.jpeg?Expires=1789714160&Signature=qavOyuQIKk9aH~Qg5FRO6BHfPD9jFqnmxDcN-7SVUWEPYW8hvFssdNdO8k7YsQmPkwuL6iyrvdsCw0Fs2~xxsQ7ZpcyDVn91VC0TefJJEoiAuNhE6PxOGGhSPRqbFeTBDiOIuBeb9fzZpW7PM3PUySz9tXG~J17z1caf70F9nwvTJoahF6Z4R8xbjhHAWUcSbBNIYVH2gtHPMIx4atJEaKg8CffA5ThExHhK3pVSHtHBLNACn61Qrjzy9n44Jo~9Hf-Rr7HlWQ-z~ui9GQHJlB-85l4OLtsIipxvy8T35pt8KcdkSmbIbmWDyrOQ0l4lfQMvZP4dpyy3XZ7Xul7s6g__&Key-Pair-Id=APKAIE5G5CRDK6RD3PGA
Maria,Article,https://www.apa.org/monitor/2025/11-12/ai-use-early-career-psychologists,Clearly compares AI use among psychologists at different career stages ,Shows the frequency of AI use in the past 12 months by career stage in 2024. ,Bar graph ,https://www.apa.org/monitor/2025/11-12/infographics-datapoint
Maria,Article ,https://spsp.org/news-center/character-context-blog/look-sunny-side-optimism-increases-people-get-older,I found this graph really interesting because it shows how optimism changes as people get older. ,"Shows that optimism increases in middle age, then decreases later in life depending on positive life events. ",Line graph ,https://spsp.org/sites/default/files/styles/large/public/schwaba-optimism-aging-image.png?itok=Mbz_QRyt
Maria,Article ,https://www.cdc.gov/nchs/products/databriefs/db513.htm,I found this graph interesting because social media continues to grow and this  shows that about half of teenagers spend 4 or more hours a day on screens. ,Shows the difference in percentage of screen time in teenagers aged 12-17 ,Bar graph ,https://www.cdc.gov/nchs/images/databriefs/501-550/db513-fig1.gif
Aiden/Luana,Article,https://www.apa.org/monitor/2024/01/trends-pathways-access-mental-health-care,The bar graph used is unique in its incredible way to relay information on mental health within different sectors,"Outlines mental health issues broadly, specifically, and how a need for a solution exists",Bar chart,https://www.apa.org/images/2024-01-trends-mental-health-crisis-graph_tcm7-323425.png
Aiden/Luana,Web_site,https://www.niaaa.nih.gov/alcohols-effects-health/alcohol-topics-z/alcohol-facts-and-statistics/alcohol-and-older-adults-ages-65,This pie chart makes visualizing the issues being discussed very easy to understand for viewers and covers and interesting topic,Percent of elederly that consider themselves binge drinkers,Pie Chart,https://www.niaaa.nih.gov/sites/default/files/styles/image_425/public/2024%20NSDUH%20Older%20Adults%20Binge.png?itok=oqz-kpXW
Aiden/Luana,Empirical Journal,https://link.springer.com/article/10.1007/s40519-026-01855-3,I used this bar chart because I think it covers a very relevant and erious topic and is multifacted in the data it presents,Trends in eating disorders over a recent 8 year span,Bar Chart,https://media.springernature.com/full/springer-static/image/art%3A10.1007%2Fs40519-026-01855-3/MediaObjects/40519_2026_1855_Fig1_HTML.png?as=webp
Aiden/Luana,empirical article ,https://onlinelibrary.wiley.com/doi/10.1111/jora.70224,"I find this area of psychology, adolescent psych, one of the most intresting topics in this field. This article evaluates parent-adolescent relationships as context for daily relations and mood ",the left graph shows the conflict sensitization while the right graph shows the widespread effect ,line graph ,https://onlinelibrary.wiley.com/cms/asset/13e2dca0-fb38-401d-8fdb-e9a32b0973fb/jora70224-fig-0002-m.jpg
Aiden/Luana,journal article ,https://academic.oup.com/chidev/article/97/5/1502/8550827,I found the topic very intresting and they use dfferent kinds of graphs to depict changes in young childrens behavior after COVID-19,"shows how four year old childrens scores in Pittsburgh, PA increased after the pandemic on all five behavioral problems ",line graphs ,https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/chidev/97/5/10.1093_chidev_aacag016/2/m_aacag016f2.jpeg?Expires=1791159563&Signature=mm3ohQXUqOmbDFPkKw6abmvY0wRbfLkMuJM-xN8e6AIXginUhaox0ZlDrGDDe5NN18Vq8nc8yqz~jaqG003H97eG4rfi1F3B-qsSyclcTBhM9SikJEKaNqn2o5v71mlyN~14~zbic3nfqRT4SoU26pYQ2-culIqOmeFt-M6lgeN12gNtSdEJ45J0OmqPM3k9~eIEby8-fC9x4BnZ~E5h13Qnbf5WRe5o5~-decnlmNeWZ1r5v5BR2LPsIeTY~avoz4Mm-UMJW1uyZ5MXX2YmNR6vEEQ2b3cLMWe2hexMTkp5paZ3Je7bvwvYBJnr5w3jiTfJ~xn4w94Li8KzE9G33g__&Key-Pair-Id=APKAIE5G5CRDK6RD3PGA
Aiden/Luana,journal article ,https://psycnet.apa.org/fulltext/2022-16907-001.html,Uses multiple types of graphs and figures to help better understand whether caregivers are able to integrate stimulus avoidance assesment procedures while still maintaining fidelity ,"this graph shows us the difference between results based on who adminstered the procedures, the impact this had on destructive behavior, and the clinical implementation ",bar and scatter plot ,https://psycnet.apa.org/ftasset/journals/bdb/27/1-2/images/thumb_bdb_27_1-2_1_fig4a.jpg
Arnesh,Article,https://psycnet.apa.org/fulltext/2026-89350-001.pdf,"This forest plot shows effect sizes grouped up in 3 different mental illiness groups, which is very interesting to see",Plots data from multiple studies into the forest plot,Forest plot,https://psycnet.apa.org/fulltext/2026-89350-001.pdf
Arnesh,,,,,,
Arnesh,,,,,,
Arnesh,,,,,,
Arnesh,,,,,,
Arnesh,,,,,,
Callie,,,,,,
Callie,,,,,,
Callie,,,,,,
Callie,Review Article,https://www.annualreviews.org/content/journals/10.1146/annurev-psych-122216-011911,I was curious to understand more about the graph and because I enjoy learning about attitudes. ,,,https://www.annualreviews.org/docserver/fulltext/psych/69/1/ps690299.f1.gif
Callie,,,,,,
Callie,,,,,,
Maria,Journal ,https://www.annualreviews.org/content/journals/10.1146/annurev-devpsych-121318-085204#dataandmedia,Shows how cognitve abilities change as people get older,Compares cognitive function and dementia screening scores by age ,line graph ,https://www.annualreviews.org/docserver/fulltext/devpsych/1/1/dp10177.f4.gif
Maria,Journal ,https://www.annualreviews.org/content/journals/10.1146/annurev-orgpsych-110721-045646#dataandmedia,I found this graph interesting because it shows which topics are studied the most. ,Percentage of studies covering each of the 14 topics ,Bar graph ,https://www.annualreviews.org/docserver/fulltext/organ/11/1/op110453.f2.gif
Maria,Journal ,https://www.annualreviews.org/content/journals/10.1146/annurev-soc-030222-031142#dataandmedia,This graph is interesting because it shows how research on fake news and conspiracy theories has changed over time. ,Shows the number of published articles of fake news has increased over the years ,line graph ,https://www.annualreviews.org/docserver/fulltext/soc/50/1/so500191.f1.gif
Ishita,Article,https://www.nature.com/articles/s41598-024-55064-y?fromPaywallRec=true,Shows that people's social media habits can change depending on where they are and who they are with,"Compares social media use across different social and physical contexts, looking at both frequency and duration of use",Dot plot,https://www.nature.com/articles/s41598-024-55064-y/figures/3
Ishita,Article ,https://www.nature.com/articles/nature06288,Shows infants' preferences based on how helpful or harmful someone is ,Compares infants' social preferences and social evaluation,Bar graph ,https://www.nature.com/articles/nature06288/figures/2
Ishita,Article,https://www.nature.com/articles/s41598-019-44977-8,Interesting that differences in social behaviour can be connected to differences in brain activity,Compares individuals' eye fixation behaviour with their brain activity during social perception,Scatter plot,https://www.nature.com/articles/s41598-019-44977-8/figures/2
Hiya,,,,,,
Hiya,,,,,,
Hiya,,,,,,
Natalie,Journal Article,,,,line graph,https://onlinelibrary.wiley.com/cms/asset/906046fc-3ead-4df9-ab98-567863c67183/jora70228-fig-0001-m.png
Natalie,,,,,,
Natalie,,,,,,
Natalie,,,,,,
Natalie,,,,,,
